---------------------------------------
Begin Slurm Prolog: Jan-05-2026 11:40:35
Job ID:    3159900
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 11:40:46,450 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 11:40:46,451 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 11:41:09,118 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 11:41:09,118 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:41:09,119 - root - INFO - Dataset(s) used:
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 11:46:48,123 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:46:48,124 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:46:48,124 - root - INFO - Dataset(s) used:
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 11:51:18,687 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:51:18,687 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:51:18,688 - root - INFO - Dataset(s) used:
2026-01-05 11:51:18,688 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:55:11,696 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:55:11,697 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:55:11,697 - root - INFO - Dataset(s) used:
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:55:11,699 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:58:57,595 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:58:57,596 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:58:57,596 - root - INFO - Dataset(s) used:
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:58:57,598 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 3.69 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 3.67 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503173828125, Time Taken: 3.76 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 3.61 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503173828125, Time Taken: 3.74 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 3.70 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 3.70 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503173828125, Time Taken: 3.62 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 3.61 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503173828125, Time Taken: 3.59 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 3.62 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 3.70 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 3.65 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 3.65 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503173828125, Time Taken: 3.58 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 3.70 s
Matched for mp-2014: RMSD = 0.000, ΔE = 0.000 eV
mp-2014 match: [True]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -48.143898010253906, Current Cost = -52.98555374145508, Time Taken: 5.07 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -57.903263092041016, Current Cost = -50.517051696777344, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -59.61518859863281, Current Cost = -45.36121368408203, Time Taken: 5.07 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -61.997249603271484, Current Cost = -53.52906036376953, Time Taken: 5.08 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.068084716796875, Current Cost = -55.56561279296875, Time Taken: 5.11 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.91815185546875, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.648529052734375, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -52.986549377441406, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.85187530517578, Time Taken: 5.08 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -52.708824157714844, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -50.32166290283203, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.08468246459961, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.607818603515625, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -51.13846206665039, Time Taken: 5.01 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -49.36654281616211, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.173614501953125, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.78871154785156, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -52.377193450927734, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.576515197753906, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.626155853271484, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.76190948486328, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -50.524879455566406, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -53.344303131103516, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -52.31489944458008, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.35624694824219, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -52.10293197631836, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.892642974853516, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.474430084228516, Time Taken: 5.00 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.4587516784668, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -57.0676155090332, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -56.02738952636719, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.59276580810547, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -58.81900405883789, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.152122497558594, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -56.465030670166016, Time Taken: 5.00 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -51.936885833740234, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.44073486328125, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -56.0955924987793, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -57.12783432006836, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -56.0124626159668, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -57.694671630859375, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.928653717041016, Time Taken: 5.07 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -58.47509765625, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.04676055908203, Time Taken: 5.07 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -51.552391052246094, Time Taken: 5.07 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -50.80607223510742, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.74449920654297, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.12464141845703, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -55.16475296020508, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.07807922363281, Current Cost = -54.08937072753906, Time Taken: 5.03 s
No match for mp-22769: RMSD = 2.071, ΔE = 1.905 eV
mp-22769 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -91.04313659667969, Current Cost = -83.88386535644531, Time Taken: 5.01 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -96.74857330322266, Current Cost = -67.60562133789062, Time Taken: 5.07 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -96.98340606689453, Current Cost = -88.04402923583984, Time Taken: 4.97 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -97.13713836669922, Current Cost = -63.055809020996094, Time Taken: 5.06 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -97.6554946899414, Current Cost = -61.195335388183594, Time Taken: 5.10 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.05814361572266, Current Cost = -81.42430114746094, Time Taken: 4.78 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0685806274414, Current Cost = -84.64155578613281, Time Taken: 4.72 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0709457397461, Current Cost = -77.10542297363281, Time Taken: 4.73 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07191467285156, Current Cost = -83.2750244140625, Time Taken: 4.74 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0725326538086, Current Cost = -76.9254379272461, Time Taken: 4.73 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07304382324219, Current Cost = -78.98648834228516, Time Taken: 4.72 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0734634399414, Current Cost = -79.34734344482422, Time Taken: 4.75 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07381439208984, Current Cost = -83.03067779541016, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07412719726562, Current Cost = -80.1195068359375, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07439422607422, Current Cost = -80.43396759033203, Time Taken: 4.75 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07461547851562, Current Cost = -80.8322982788086, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07481384277344, Current Cost = -80.36727142333984, Time Taken: 4.74 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07499694824219, Current Cost = -73.76446533203125, Time Taken: 4.75 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07515716552734, Current Cost = -78.34370422363281, Time Taken: 4.75 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07527923583984, Current Cost = -73.98783874511719, Time Taken: 4.75 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0754165649414, Current Cost = -80.55179595947266, Time Taken: 4.77 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07550811767578, Current Cost = -77.39461517333984, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07562255859375, Current Cost = -79.64271545410156, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07569885253906, Current Cost = -75.3746566772461, Time Taken: 4.76 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07577514648438, Current Cost = -77.0646743774414, Time Taken: 4.74 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07583618164062, Current Cost = -76.31541442871094, Time Taken: 4.74 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07591247558594, Current Cost = -81.31282043457031, Time Taken: 4.73 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07595825195312, Current Cost = -79.74881744384766, Time Taken: 4.71 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07600402832031, Current Cost = -78.3505630493164, Time Taken: 4.71 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0760498046875, Current Cost = -77.66301727294922, Time Taken: 4.70 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07608032226562, Current Cost = -77.5654296875, Time Taken: 4.57 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07611083984375, Current Cost = -77.26239013671875, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0761489868164, Current Cost = -77.57029724121094, Time Taken: 4.59 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07617950439453, Current Cost = -82.26490020751953, Time Taken: 4.65 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0761947631836, Current Cost = -82.80300903320312, Time Taken: 4.63 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07621765136719, Current Cost = -82.89241027832031, Time Taken: 4.52 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07624053955078, Current Cost = -80.16615295410156, Time Taken: 4.50 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07626342773438, Current Cost = -76.19187927246094, Time Taken: 4.42 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0762710571289, Current Cost = -82.24046325683594, Time Taken: 4.45 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07627868652344, Current Cost = -77.7598648071289, Time Taken: 4.48 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0763168334961, Current Cost = -77.06945037841797, Time Taken: 4.45 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.0763168334961, Current Cost = -80.97930145263672, Time Taken: 4.31 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07633209228516, Current Cost = -73.28125, Time Taken: 4.30 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07633972167969, Current Cost = -76.81314086914062, Time Taken: 4.39 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07634735107422, Current Cost = -82.49048614501953, Time Taken: 4.30 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07636260986328, Current Cost = -71.59308624267578, Time Taken: 4.29 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07636260986328, Current Cost = -73.99163055419922, Time Taken: 4.36 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07638549804688, Current Cost = -64.67105102539062, Time Taken: 4.29 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07638549804688, Current Cost = -77.85059356689453, Time Taken: 4.28 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.07638549804688, Current Cost = -77.91893768310547, Time Taken: 4.27 s
No match for mp-4283: RMSD = 3.155, ΔE = 5.815 eV
mp-4283 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -124.29763793945312, Current Cost = -108.43817138671875, Time Taken: 5.06 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -133.20237731933594, Current Cost = -89.08769226074219, Time Taken: 5.05 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -134.9160614013672, Current Cost = -121.031494140625, Time Taken: 5.02 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -140.0030975341797, Current Cost = -74.86724853515625, Time Taken: 5.09 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.65843200683594, Current Cost = -105.3037338256836, Time Taken: 5.03 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.90243530273438, Current Cost = -112.34925842285156, Time Taken: 4.98 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.918701171875, Current Cost = -113.93611145019531, Time Taken: 4.94 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.92169189453125, Current Cost = -81.55824279785156, Time Taken: 5.01 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.9245147705078, Current Cost = -108.64324188232422, Time Taken: 4.96 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -141.92774963378906, Current Cost = -114.20042419433594, Time Taken: 4.95 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.08114624023438, Current Cost = -88.58977508544922, Time Taken: 4.90 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.0926971435547, Current Cost = -86.58317565917969, Time Taken: 4.98 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.12905883789062, Current Cost = -116.0540542602539, Time Taken: 4.81 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.12905883789062, Current Cost = -111.57454681396484, Time Taken: 4.88 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.13328552246094, Current Cost = -115.16204071044922, Time Taken: 4.81 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.13328552246094, Current Cost = -85.6855239868164, Time Taken: 4.98 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.169677734375, Current Cost = -111.2398452758789, Time Taken: 4.74 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.1758270263672, Current Cost = -112.53530883789062, Time Taken: 4.72 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -142.18325805664062, Current Cost = -90.78414916992188, Time Taken: 4.88 s
