---------------------------------------
Begin Slurm Prolog: Jan-05-2026 12:30:35
Job ID:    3160166
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 12:30:46,622 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 12:30:46,622 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 12:31:09,518 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 12:31:09,518 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:31:09,519 - root - INFO - Dataset(s) used:
2026-01-05 12:31:09,519 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:31:09,521 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 12:35:59,526 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:35:59,527 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:35:59,527 - root - INFO - Dataset(s) used:
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 12:40:51,183 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:40:51,184 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:40:51,184 - root - INFO - Dataset(s) used:
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:44:30,056 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:44:30,057 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:44:30,057 - root - INFO - Dataset(s) used:
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:48:45,116 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:48:45,116 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:48:45,117 - root - INFO - Dataset(s) used:
2026-01-05 12:48:45,117 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.647621154785156, Time Taken: 4.68 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -37.2263069152832, Time Taken: 4.68 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -43.43370819091797, Time Taken: 4.64 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -42.684993743896484, Time Taken: 4.70 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -42.52500915527344, Time Taken: 4.64 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -40.60432052612305, Time Taken: 4.54 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.61733627319336, Time Taken: 4.60 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.11564254760742, Time Taken: 4.58 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -37.837764739990234, Time Taken: 4.56 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.677093505859375, Time Taken: 4.58 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.90428161621094, Time Taken: 4.56 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -42.96544647216797, Time Taken: 4.53 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -41.99979782104492, Time Taken: 4.58 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -40.016448974609375, Time Taken: 4.49 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -46.63385772705078, Time Taken: 4.52 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -45.34614562988281, Time Taken: 4.51 s
Matched for mp-2014: RMSD = 0.000, ΔE = 0.000 eV
mp-2014 match: [True]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -50.98732376098633, Current Cost = -50.691925048828125, Time Taken: 4.99 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -56.48680877685547, Current Cost = -51.48460388183594, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -56.48680877685547, Current Cost = -57.57501983642578, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -57.57501983642578, Current Cost = -54.31095504760742, Time Taken: 5.06 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -58.626338958740234, Current Cost = -56.95256042480469, Time Taken: 5.01 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -58.626338958740234, Current Cost = -56.32550811767578, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -60.015464782714844, Current Cost = -57.427955627441406, Time Taken: 5.09 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -60.015464782714844, Current Cost = -57.57738494873047, Time Taken: 5.04 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -60.956565856933594, Current Cost = -57.57892608642578, Time Taken: 5.02 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -60.956565856933594, Current Cost = -56.94039535522461, Time Taken: 5.05 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -61.86394119262695, Current Cost = -54.962425231933594, Time Taken: 5.03 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.23092269897461, Current Cost = -53.54745101928711, Time Taken: 4.95 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.26764678955078, Current Cost = -52.34666442871094, Time Taken: 5.00 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30426025390625, Current Cost = -53.83921432495117, Time Taken: 4.79 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30476379394531, Current Cost = -57.0357780456543, Time Taken: 4.82 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30743408203125, Current Cost = -59.10934066772461, Time Taken: 4.83 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.307861328125, Current Cost = -57.451568603515625, Time Taken: 4.83 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.308528900146484, Current Cost = -57.30488204956055, Time Taken: 4.86 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30890655517578, Current Cost = -54.1583251953125, Time Taken: 4.83 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30922317504883, Current Cost = -53.23904800415039, Time Taken: 4.80 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.309444427490234, Current Cost = -56.86297607421875, Time Taken: 4.85 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30961227416992, Current Cost = -57.353431701660156, Time Taken: 4.84 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30973815917969, Current Cost = -54.5785026550293, Time Taken: 4.82 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.309837341308594, Current Cost = -55.665550231933594, Time Taken: 4.81 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.3099250793457, Current Cost = -56.174659729003906, Time Taken: 4.83 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.30998611450195, Current Cost = -55.9659423828125, Time Taken: 4.80 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31004333496094, Current Cost = -56.46407699584961, Time Taken: 4.84 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310089111328125, Current Cost = -57.04066467285156, Time Taken: 4.78 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31011962890625, Current Cost = -58.52061080932617, Time Taken: 4.82 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310157775878906, Current Cost = -54.6517333984375, Time Taken: 4.77 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.3101692199707, Current Cost = -56.1777458190918, Time Taken: 4.81 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31019973754883, Current Cost = -56.91029357910156, Time Taken: 4.79 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310211181640625, Current Cost = -58.19212341308594, Time Taken: 4.79 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31022644042969, Current Cost = -53.74699401855469, Time Taken: 4.77 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310245513916016, Current Cost = -55.43995666503906, Time Taken: 4.81 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31024932861328, Current Cost = -50.537166595458984, Time Taken: 4.83 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31024932861328, Current Cost = -54.9620361328125, Time Taken: 4.75 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31025695800781, Current Cost = -55.1673698425293, Time Taken: 4.80 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310264587402344, Current Cost = -53.227760314941406, Time Taken: 4.80 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31026840209961, Current Cost = -55.139190673828125, Time Taken: 4.74 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310272216796875, Current Cost = -48.11526870727539, Time Taken: 4.76 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.310279846191406, Current Cost = -54.597373962402344, Time Taken: 4.79 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -50.96310043334961, Time Taken: 4.78 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -53.33954620361328, Time Taken: 4.78 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -54.09959411621094, Time Taken: 4.78 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -55.3821907043457, Time Taken: 4.79 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -56.5272216796875, Time Taken: 4.74 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -53.77251434326172, Time Taken: 4.75 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -56.13005065917969, Time Taken: 4.75 s
Iteration 10: Ground Truth: -63.982723236083984, Best Cost = -62.31028366088867, Current Cost = -57.89253234863281, Time Taken: 4.79 s
No match for mp-22769: RMSD = 3.659, ΔE = 1.672 eV
mp-22769 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -87.7293930053711, Current Cost = 45.360286712646484, Time Taken: 4.79 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -93.1273422241211, Current Cost = -82.22649383544922, Time Taken: 4.90 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -94.43726348876953, Current Cost = -85.56910705566406, Time Taken: 4.93 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -96.52837371826172, Current Cost = -81.85797119140625, Time Taken: 4.90 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -97.73792266845703, Current Cost = -78.36532592773438, Time Taken: 4.86 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.40739440917969, Current Cost = -81.27229309082031, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41021728515625, Current Cost = -82.1119155883789, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41168212890625, Current Cost = -80.84564208984375, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41226196289062, Current Cost = -82.61481475830078, Time Taken: 4.67 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41268920898438, Current Cost = -80.52983856201172, Time Taken: 4.64 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41294860839844, Current Cost = -84.81396484375, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41313171386719, Current Cost = -83.4251708984375, Time Taken: 4.65 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41326904296875, Current Cost = -85.31591033935547, Time Taken: 4.70 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41339111328125, Current Cost = -73.94329833984375, Time Taken: 4.67 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4134521484375, Current Cost = -79.54307556152344, Time Taken: 4.68 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41351318359375, Current Cost = -78.76761627197266, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41356658935547, Current Cost = -81.8983383178711, Time Taken: 4.67 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41361236572266, Current Cost = -82.5108642578125, Time Taken: 4.66 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41363525390625, Current Cost = -81.67373657226562, Time Taken: 4.65 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41366577148438, Current Cost = -84.9684066772461, Time Taken: 4.65 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4136734008789, Current Cost = -78.79363250732422, Time Taken: 4.53 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4137191772461, Current Cost = -85.14196014404297, Time Taken: 4.58 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41374206542969, Current Cost = -82.97233581542969, Time Taken: 4.54 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41375732421875, Current Cost = -80.48507690429688, Time Taken: 4.56 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41377258300781, Current Cost = -81.3919906616211, Time Taken: 4.48 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41378784179688, Current Cost = -82.84784698486328, Time Taken: 4.56 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4142837524414, Current Cost = -79.69588470458984, Time Taken: 4.48 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4142837524414, Current Cost = -82.02359008789062, Time Taken: 4.51 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4142837524414, Current Cost = -83.54232025146484, Time Taken: 4.46 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4142837524414, Current Cost = -81.76571655273438, Time Taken: 4.39 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41436767578125, Current Cost = -75.88887786865234, Time Taken: 4.40 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41484069824219, Current Cost = -78.45991516113281, Time Taken: 4.34 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41532897949219, Current Cost = -80.34294128417969, Time Taken: 4.35 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41552734375, Current Cost = -79.7519302368164, Time Taken: 4.35 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41568756103516, Current Cost = -76.82384490966797, Time Taken: 4.26 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41582489013672, Current Cost = -79.25508880615234, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41594696044922, Current Cost = -73.80310821533203, Time Taken: 4.26 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41604614257812, Current Cost = -78.93444061279297, Time Taken: 4.26 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41614532470703, Current Cost = -79.50214385986328, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41627502441406, Current Cost = -80.03681182861328, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41639709472656, Current Cost = -74.03762817382812, Time Taken: 4.30 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41650390625, Current Cost = -73.37680053710938, Time Taken: 4.29 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41661834716797, Current Cost = -80.18285369873047, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.4167251586914, Current Cost = -78.7333984375, Time Taken: 4.23 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41683959960938, Current Cost = -77.95072174072266, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41697692871094, Current Cost = -81.08399200439453, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41709899902344, Current Cost = -81.23091888427734, Time Taken: 4.24 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41722869873047, Current Cost = -80.91888427734375, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41735076904297, Current Cost = -78.8800048828125, Time Taken: 4.25 s
Iteration 10: Ground Truth: -103.89154815673828, Best Cost = -98.41748046875, Current Cost = 311.89984130859375, Time Taken: 4.24 s
No match for mp-4283: RMSD = 3.283, ΔE = 5.474 eV
mp-4283 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -138.8025665283203, Current Cost = -147.9895477294922, Time Taken: 5.15 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -147.9895477294922, Current Cost = -148.23915100097656, Time Taken: 5.03 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.23915100097656, Current Cost = -148.28091430664062, Time Taken: 5.04 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.28091430664062, Current Cost = -148.2818603515625, Time Taken: 4.89 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2818603515625, Current Cost = -148.29298400878906, Time Taken: 4.99 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29298400878906, Current Cost = -148.2936248779297, Time Taken: 4.88 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2936248779297, Current Cost = -148.29367065429688, Time Taken: 4.84 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29367065429688, Current Cost = -148.29376220703125, Time Taken: 4.85 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29376220703125, Current Cost = -148.29391479492188, Time Taken: 4.86 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29391479492188, Current Cost = -148.29400634765625, Time Taken: 4.82 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29400634765625, Current Cost = -148.2941436767578, Time Taken: 4.84 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2941436767578, Current Cost = -148.294189453125, Time Taken: 4.86 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.294189453125, Current Cost = -148.2942352294922, Time Taken: 4.79 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2942352294922, Current Cost = -148.29428100585938, Time Taken: 4.81 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29428100585938, Current Cost = -148.2943115234375, Time Taken: 4.78 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2943115234375, Current Cost = -148.29434204101562, Time Taken: 4.87 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29434204101562, Current Cost = -148.2943572998047, Time Taken: 4.84 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2943572998047, Current Cost = -148.2943878173828, Time Taken: 4.81 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2943878173828, Current Cost = -148.29441833496094, Time Taken: 4.80 s
